eq,team_id,alpha,delta
Algeria,1e2dba57,0.8432224259672326,0.7381167995046565
Argentina,f9fddd6e,1.323600354725979,0.2622009794696041
Australia,b90bf4f9,0.8978834672164021,0.8899175848878169
Austria,d5121f10,1.559379009868476,1.1883941811138725
Belgium,361422b9,1.397931489207736,0.6965199376002207
Bosnia–Herz,6c5ef1c3,0.37714068190568656,0.7169523809477758
Brazil,304635c3,1.9565910056630775,0.5152376699269784
Cabo Verde,31fa6fa6,1.1343580906674342,0.848604929458707
Canada,9c6d90a0,1.403143871634859,0.45133483724707635
Colombia,ab73cfe5,1.8986512745013446,0.8752925885299343
Congo DR,9be9f315,0.9150518112465563,0.5240811536633506
Côte d'Ivoire,24772b12,0.9014475722828488,0.6900758382782426
Croatia,7b08e376,1.0349371950737931,1.2441428851121927
Curaçao,e0f5893a,0.3422337592056376,1.4057313002432301
Czechia,2740937c,0.9262497709528723,1.1512929352913166
Ecuador,123acaf8,0.9679835422979589,0.5345508516918217
Egypt,b8889750,1.5217316001654868,1.4871914171379534
England,1862c019,1.5885028723409735,0.5765177282579633
France,b1b36dcd,1.8138567447970217,0.40176360178242515
Germany,c1e40422,2.314535234314676,1.6742917464676315
Ghana,9349828d,0.43040314537878055,0.629824821642043
Haiti,61828292,0.7024808172439736,1.0894894538271749
IR Iran,6a08f71e,0.8459471356518506,0.7582292434149353
Iraq,ec843efd,0.6256861380964471,1.0158966571707517
Japan,ffcf1690,0.6695273930819424,0.5697081942541418
Jordan,3e22f0fa,0.9581712672724595,1.3845838940439126
Korea Republic,473f0fbf,1.2660332054370478,0.5984194516250712
Mexico,b009a548,1.313202733991122,0.509653112080508
Morocco,af41ccda,1.6121243803053944,0.9457126973843093
Netherlands,5bb5024a,1.5142341606747842,1.4109901562059866
New Zealand,259855f0,0.6434130370675006,1.2991821289361294
Norway,599eba19,1.7410341709680792,0.6678334701891477
Panama,6061a82d,0.552239318416711,1.07346975492437
Paraguay,d2043442,0.83378690734502,0.9788539810829883
Portugal,4a1b4ea8,1.2797952582466259,0.6506031117692277
Qatar,9b696ed1,0.5227634635918643,1.6774122847216755
Saudi Arabia,6e84edac,0.5788809831314784,0.8277307213265417
Scotland,602d3994,0.7347982479075722,1.0420709308007454
Senegal,9ab5c684,2.1700970895163296,0.6764918724020731
South Africa,506f1741,0.71630438983023,0.6750897088244383
Spain,b561dd30,1.8440954637161815,0.15818891537045818
Sweden,296f69e7,0.7001653332213966,1.220733381702092
Switzerland,81021a70,1.8677605922172829,0.9615853853951711
Tunisia,a7c7562a,0.20645151836138245,1.2849107017700625
Türkiye,ac6bcf92,1.7214607829301152,0.9261312016378038
United States,0f66725b,1.0228362463774403,0.8269194140853835
Uruguay,870e020f,1.6322759046885325,0.4782104473191946
Uzbekistan,cd389e75,0.5676247376955582,1.0884992278859267
